period,biz_line_id,branch_id,product_type,customer_segment,actual_revenue,actual_direct_cost,actual_allocated_expense,actual_profit,actual_trade_volume,actual_commission_rate
2025-11,IB,B004,IB_PROJECT,INSTITUTION,3865997.51,1469079.05,850519.45,1546399.0,0.0,0.0
2025-11,IB,B005,IB_PROJECT,INSTITUTION,3479397.76,1322171.15,765467.51,1391759.1,0.0,0.0
2025-11,IB,B006,IB_PROJECT,INSTITUTION,3092798.0,1175263.24,680415.56,1237119.2,0.0,0.0
2025-11,IB,B007,IB_PROJECT,INSTITUTION,4252597.26,1615986.96,935571.4,1701038.9,0.0,0.0
2025-11,IB,B008,IB_PROJECT,INSTITUTION,2706198.25,1028355.34,595363.62,1082479.3,0.0,0.0
2025-11,IB,B009,IB_PROJECT,INSTITUTION,1932998.75,734539.53,425259.73,773199.5,0.0,0.0
2025-11,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,6414705.8,1860264.68,1539529.39,3014911.73,0.0,0.0
2025-11,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,9408235.17,2728388.2,3763294.07,2916552.9,0.0,0.0
2025-11,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,5559411.69,1612229.39,1334258.81,2612923.5,0.0,0.0
2025-11,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,4276470.53,1240176.45,1026352.93,2009941.15,0.0,0.0
2025-11,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,3848823.48,1116158.81,923717.64,1808947.04,0.0,0.0
2025-11,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,3421176.43,992141.16,821082.34,1607952.92,0.0,0.0
2025-11,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,4704117.59,1364194.1,1128988.22,2210935.27,0.0,0.0
2025-11,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,2993529.37,868123.52,718447.05,1406958.81,0.0,0.0
2025-11,ASSET_MGMT,B009,ASSET_MGMT_PLAN,HNW,2138235.27,620088.23,513176.46,1004970.58,0.0,0.0
2025-11,PROPRIETARY,B001,PROPRIETARY_BOOK,INSTITUTION,31677910.06,2534232.81,3167791.01,25975886.25,0.0,0.0
2025-11,PROPRIETARY,B002,PROPRIETARY_BOOK,INSTITUTION,46460934.76,3716874.78,12079843.04,30664216.94,0.0,0.0
2025-11,PROPRIETARY,B003,PROPRIETARY_BOOK,INSTITUTION,27454188.72,2196335.1,2745418.87,22512434.75,0.0,0.0
2025-11,PROPRIETARY,B004,PROPRIETARY_BOOK,INSTITUTION,21118606.71,1689488.54,2111860.67,17317257.5,0.0,0.0
2025-11,PROPRIETARY,B005,PROPRIETARY_BOOK,INSTITUTION,19006746.04,1520539.68,1900674.6,15585531.75,0.0,0.0
2025-11,PROPRIETARY,B006,PROPRIETARY_BOOK,INSTITUTION,16894885.37,1351590.83,1689488.54,13853806.0,0.0,0.0
2025-11,PROPRIETARY,B007,PROPRIETARY_BOOK,INSTITUTION,23230467.38,1858437.39,2323046.74,19048983.25,0.0,0.0
2025-11,PROPRIETARY,B008,PROPRIETARY_BOOK,INSTITUTION,14783024.7,1182641.98,1478302.47,12122080.25,0.0,0.0
2025-11,PROPRIETARY,B009,PROPRIETARY_BOOK,INSTITUTION,10559303.35,844744.27,1055930.34,8658628.75,0.0,0.0
2025-11,MARGIN,B001,MARGIN_FINANCING,HNW,28336974.87,5100655.48,5100655.48,18135663.92,357790086708.18,7.92e-05
2025-11,MARGIN,B002,MARGIN_FINANCING,HNW,41560896.47,7480961.36,14130704.8,19949230.31,524758793838.66,7.92e-05
2025-11,MARGIN,B003,MARGIN_FINANCING,HNW,24558711.55,4420568.08,4420568.08,15717575.39,310084741813.75,7.92e-05
2025-11,MARGIN,B004,MARGIN_FINANCING,HNW,18891316.58,3400436.98,3400436.98,12090442.61,238526724472.12,7.92e-05
2025-11,MARGIN,B005,MARGIN_FINANCING,HNW,17002184.92,3060393.29,3060393.29,10881398.35,214674052024.91,7.92e-05
2025-11,MARGIN,B006,MARGIN_FINANCING,HNW,15113053.26,2720349.59,2720349.59,9672354.09,190821379577.69,7.92e-05
2025-11,MARGIN,B007,MARGIN_FINANCING,HNW,20780448.24,3740480.68,3740480.68,13299486.87,262379396919.33,7.92e-05
2025-11,MARGIN,B008,MARGIN_FINANCING,HNW,13223921.6,2380305.89,2380305.89,8463309.83,166968707130.48,7.92e-05
2025-11,MARGIN,B009,MARGIN_FINANCING,HNW,9445658.29,1700218.49,1700218.49,6045221.31,119263362236.06,7.92e-05
2025-11,WEALTH,B001,WEALTH_PRODUCT,HNW,9971633.04,4188085.88,3390355.23,2393191.93,0.0,0.0
2025-11,WEALTH,B002,WEALTH_PRODUCT,HNW,14625061.8,6142525.95,7312530.9,1170004.94,0.0,0.0
2025-11,WEALTH,B003,WEALTH_PRODUCT,HNW,6913665.58,2903739.54,2350646.3,1659279.74,0.0,0.0
2025-11,WEALTH,B004,WEALTH_PRODUCT,HNW,5318204.29,2233645.8,1808189.46,1276369.03,0.0,0.0
2025-11,WEALTH,B005,WEALTH_PRODUCT,HNW,5982979.83,2512851.53,2034213.14,1435915.16,0.0,0.0
2025-11,WEALTH,B006,WEALTH_PRODUCT,HNW,4254563.43,1786916.64,1446551.57,1021095.22,0.0,0.0
2025-11,WEALTH,B007,WEALTH_PRODUCT,HNW,5850024.72,2457010.38,1989008.4,1404005.93,0.0,0.0
2025-11,WEALTH,B008,WEALTH_PRODUCT,HNW,3722743.0,1563552.06,1265732.62,893458.32,0.0,0.0
2025-11,WEALTH,B009,WEALTH_PRODUCT,HNW,2659102.14,1116822.9,904094.73,638184.51,0.0,0.0
2025-11,HQ,B001,HQ_SERVICE,INSTITUTION,10912500.0,7093125.0,7857000.0,-4037625.0,0.0,0.0
2025-11,HQ,B002,HQ_SERVICE,INSTITUTION,16005000.0,10403250.0,14084400.0,-8482650.0,0.0,0.0
2025-11,HQ,B003,HQ_SERVICE,INSTITUTION,9457500.0,6147375.0,6809400.0,-3499275.0,0.0,0.0
2025-11,HQ,B004,HQ_SERVICE,INSTITUTION,7275000.0,4728750.0,5238000.0,-2691750.0,0.0,0.0
2025-11,HQ,B005,HQ_SERVICE,INSTITUTION,6547500.0,4255875.0,4714200.0,-2422575.0,0.0,0.0
2025-11,HQ,B006,HQ_SERVICE,INSTITUTION,5820000.0,3783000.0,4190400.0,-2153400.0,0.0,0.0
2025-11,HQ,B007,HQ_SERVICE,INSTITUTION,8002500.0,5201625.0,5761800.0,-2960925.0,0.0,0.0
2025-11,HQ,B008,HQ_SERVICE,INSTITUTION,5092500.0,3310125.0,3666600.0,-1884225.0,0.0,0.0
2025-11,HQ,B009,HQ_SERVICE,INSTITUTION,3637500.0,2364375.0,2619000.0,-1345875.0,0.0,0.0
2025-12,BROKERAGE,B001,STOCK,RETAIL,54477442.53,12529811.78,13074586.21,28873044.54,157631488787.98,0.0003456
2025-12,BROKERAGE,B002,STOCK,RETAIL,85723930.88,19716504.1,34289572.35,31717854.43,314007072816.32,0.000273
2025-12,BROKERAGE,B003,STOCK,RETAIL,47213783.52,10859170.21,11331308.05,25023305.27,143804165210.09,0.00032832
2025-12,BROKERAGE,B004,STOCK,RETAIL,36318295.02,8353207.85,8716390.8,19248696.36,105087659191.99,0.0003456
2025-12,BROKERAGE,B005,STOCK,RETAIL,32686465.52,7517887.07,7844751.72,17323826.72,94578893272.79,0.0003456
2025-12,BROKERAGE,B006,STOCK,RETAIL,29054636.01,6682566.28,8716390.8,13655678.93,84070127353.59,0.0003456
2025-12,BROKERAGE,B007,STOCK,RETAIL,39950124.52,9188528.64,9588029.88,21173565.99,115596425111.19,0.0003456
2025-12,BROKERAGE,B008,STOCK,RETAIL,25422806.51,5847245.5,6101473.56,13474087.45,73561361434.39,0.0003456
2025-12,BROKERAGE,B009,STOCK,RETAIL,18159147.51,4176603.93,5447744.25,8534799.33,52543829595.99,0.0003456
2025-12,IB,B001,IB_PROJECT,INSTITUTION,6217480.52,2362642.6,1367845.72,2486992.21,0.0,0.0
2025-12,IB,B002,IB_PROJECT,INSTITUTION,9118971.44,3465209.15,3465209.15,2188553.14,0.0,0.0
2025-12,IB,B003,IB_PROJECT,INSTITUTION,5388483.12,2047623.59,1185466.29,2155393.25,0.0,0.0
2025-12,IB,B004,IB_PROJECT,INSTITUTION,4144987.02,1575095.07,911897.14,1657994.81,0.0,0.0
2025-12,IB,B005,IB_PROJECT,INSTITUTION,3730488.31,1417585.56,820707.43,1492195.33,0.0,0.0
2025-12,IB,B006,IB_PROJECT,INSTITUTION,3315989.61,1260076.05,729517.71,1326395.85,0.0,0.0
2025-12,IB,B007,IB_PROJECT,INSTITUTION,4559485.72,1732604.57,1003086.86,1823794.29,0.0,0.0
2025-12,IB,B008,IB_PROJECT,INSTITUTION,2901490.91,1102566.55,638328.0,1160596.36,0.0,0.0
2025-12,IB,B009,IB_PROJECT,INSTITUTION,2072493.51,787547.53,455948.57,828997.4,0.0,0.0
2025-12,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,6877622.71,1994510.59,1650629.45,3232482.68,0.0,0.0
2025-12,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,10087179.98,2925282.19,4034871.99,3127025.79,0.0,0.0
2025-12,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,5960606.35,1728575.84,1430545.52,2801484.99,0.0,0.0
2025-12,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,4585081.81,1329673.72,1100419.63,2154988.45,0.0,0.0
2025-12,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,4126573.63,1196706.35,990377.67,1939489.61,0.0,0.0
2025-12,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,3668065.45,1063738.98,880335.71,1723990.76,0.0,0.0
2025-12,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,5043589.99,1462641.1,1210461.6,2370487.3,0.0,0.0
2025-12,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,3209557.27,930771.61,770293.74,1508491.92,0.0,0.0
2025-12,ASSET_MGMT,B009,ASSET_MGMT_PLAN,HNW,2292540.9,664836.86,550209.82,1077494.23,0.0,0.0
2025-12,PROPRIETARY,B001,PROPRIETARY_BOOK,INSTITUTION,33963944.81,2717115.58,3396394.48,27850434.74,0.0,0.0
2025-12,PROPRIETARY,B002,PROPRIETARY_BOOK,INSTITUTION,49813785.72,3985102.86,12951584.29,32877098.58,0.0,0.0
2025-12,PROPRIETARY,B003,PROPRIETARY_BOOK,INSTITUTION,29435418.84,2354833.51,2943541.88,24137043.45,0.0,0.0
2025-12,PROPRIETARY,B004,PROPRIETARY_BOOK,INSTITUTION,22642629.87,1811410.39,2264262.99,18566956.5,0.0,0.0
2025-12,PROPRIETARY,B005,PROPRIETARY_BOOK,INSTITUTION,20378366.89,1630269.35,2037836.69,16710260.85,0.0,0.0
2025-12,PROPRIETARY,B006,PROPRIETARY_BOOK,INSTITUTION,18114103.9,1449128.31,1811410.39,14853565.2,0.0,0.0
2025-12,PROPRIETARY,B007,PROPRIETARY_BOOK,INSTITUTION,24906892.86,1992551.43,2490689.29,20423652.15,0.0,0.0
2025-12,PROPRIETARY,B008,PROPRIETARY_BOOK,INSTITUTION,15849840.91,1267987.27,1584984.09,12996869.55,0.0,0.0
2025-12,PROPRIETARY,B009,PROPRIETARY_BOOK,INSTITUTION,11321314.94,905705.19,1132131.49,9283478.25,0.0,0.0
2025-12,MARGIN,B001,MARGIN_FINANCING,HNW,30381911.2,5468744.02,5468744.02,19444423.17,383609989872.69,7.92e-05
2025-12,MARGIN,B002,MARGIN_FINANCING,HNW,44560136.42,8020824.56,15150446.38,21388865.48,562627985146.61,7.92e-05
2025-12,MARGIN,B003,MARGIN_FINANCING,HNW,26330989.7,4739578.15,4739578.15,16851833.41,332461991222.99,7.92e-05
2025-12,MARGIN,B004,MARGIN_FINANCING,HNW,20254607.47,3645829.34,3645829.34,12962948.78,255739993248.46,7.92e-05
2025-12,MARGIN,B005,MARGIN_FINANCING,HNW,18229146.72,3281246.41,3281246.41,11666653.9,230165993923.61,7.92e-05
2025-12,MARGIN,B006,MARGIN_FINANCING,HNW,16203685.97,2916663.48,2916663.48,10370359.02,204591994598.77,7.92e-05
2025-12,MARGIN,B007,MARGIN_FINANCING,HNW,22280068.21,4010412.28,4010412.28,14259243.66,281313992573.3,7.92e-05
2025-12,MARGIN,B008,MARGIN_FINANCING,HNW,14178225.23,2552080.54,2552080.54,9074064.14,179017995273.92,7.92e-05
2025-12,MARGIN,B009,MARGIN_FINANCING,HNW,10127303.73,1822914.67,1822914.67,6481474.39,127869996624.23,7.92e-05
2025-12,WEALTH,B001,WEALTH_PRODUCT,HNW,10691235.43,4490318.88,3635020.05,2565896.5,0.0,0.0
2025-12,WEALTH,B002,WEALTH_PRODUCT,HNW,15680478.63,6585801.02,7840239.31,1254438.29,0.0,0.0
2025-12,WEALTH,B003,WEALTH_PRODUCT,HNW,7412589.9,3113287.76,2520280.56,1779021.58,0.0,0.0
2025-12,WEALTH,B004,WEALTH_PRODUCT,HNW,5701992.23,2394836.74,1938677.36,1368478.13,0.0,0.0
2025-12,WEALTH,B005,WEALTH_PRODUCT,HNW,6414741.26,2694191.33,2181012.03,1539537.9,0.0,0.0
2025-12,WEALTH,B006,WEALTH_PRODUCT,HNW,4561593.78,1915869.39,1550941.89,1094782.51,0.0,0.0
2025-12,WEALTH,B007,WEALTH_PRODUCT,HNW,6272191.45,2634320.41,2132545.09,1505325.95,0.0,0.0
2025-12,WEALTH,B008,WEALTH_PRODUCT,HNW,3991394.56,1676385.72,1357074.15,957934.69,0.0,0.0
2025-12,WEALTH,B009,WEALTH_PRODUCT,HNW,2850996.11,1197418.37,969338.68,684239.07,0.0,0.0
2025-12,HQ,B001,HQ_SERVICE,INSTITUTION,11700000.0,7605000.0,8424000.0,-4329000.0,0.0,0.0
2025-12,HQ,B002,HQ_SERVICE,INSTITUTION,17160000.0,11154000.0,15100800.0,-9094800.0,0.0,0.0
2025-12,HQ,B003,HQ_SERVICE,INSTITUTION,10140000.0,6591000.0,7300800.0,-3751800.0,0.0,0.0
2025-12,HQ,B004,HQ_SERVICE,INSTITUTION,7800000.0,5070000.0,5616000.0,-2886000.0,0.0,0.0
2025-12,HQ,B005,HQ_SERVICE,INSTITUTION,7020000.0,4563000.0,5054400.0,-2597400.0,0.0,0.0
2025-12,HQ,B006,HQ_SERVICE,INSTITUTION,6240000.0,4056000.0,4492800.0,-2308800.0,0.0,0.0
2025-12,HQ,B007,HQ_SERVICE,INSTITUTION,8580000.0,5577000.0,6177600.0,-3174600.0,0.0,0.0
2025-12,HQ,B008,HQ_SERVICE,INSTITUTION,5460000.0,3549000.0,3931200.0,-2020200.0,0.0,0.0
2025-12,HQ,B009,HQ_SERVICE,INSTITUTION,3900000.0,2535000.0,2808000.0,-1443000.0,0.0,0.0
