period,biz_line_id,branch_id,product_type,customer_segment,budget_revenue,budget_direct_cost,budget_allocated_expense,budget_profit,budget_trade_volume,budget_commission_rate
2025-10,BROKERAGE,B002,BOND,RETAIL,4316954.85,992899.61,1036069.16,2287986.07,18505464880.1,0.00023328
2025-10,BROKERAGE,B002,ETF,RETAIL,9173529.05,2109911.68,2201646.97,4861970.4,34528489349.45,0.00026568
2025-10,BROKERAGE,B002,STOCK,HNW,13972286.89,3213625.99,3353348.85,7405312.05,49547116645.16,0.000282
2025-10,BROKERAGE,B002,FUND,HNW,4095325.47,941924.86,982878.11,2170522.5,16136034156.47,0.0002538
2025-10,BROKERAGE,B002,BOND,HNW,1927211.99,443258.76,462530.88,1021422.35,9491784797.92,0.00020304
2025-10,BROKERAGE,B002,ETF,HNW,4095325.47,941924.86,982878.11,2170522.5,17710281391.25,0.00023124
2025-10,BROKERAGE,B002,STOCK,INSTITUTION,10618938.04,2442355.75,2548545.13,5628037.16,46574289646.45,0.000228
2025-10,BROKERAGE,B002,FUND,INSTITUTION,3112447.36,715862.89,746987.37,1649597.1,15167872107.08,0.0002052
2025-10,BROKERAGE,B002,BOND,INSTITUTION,1464681.11,336876.66,351523.47,776280.99,8922277710.05,0.00016416
2025-10,BROKERAGE,B002,ETF,INSTITUTION,3112447.36,715862.89,746987.37,1649597.1,16647664507.77,0.00018696
2025-10,BROKERAGE,B003,STOCK,RETAIL,15673073.74,3604806.96,3761537.7,8306729.08,42433056482.42,0.00036936
2025-10,BROKERAGE,B003,FUND,RETAIL,4593831.96,1056581.35,1102519.67,2434730.94,13819194639.87,0.00033242
2025-10,BROKERAGE,B003,BOND,RETAIL,2161803.27,497214.75,518832.79,1145755.74,8128938023.45,0.00026594
2025-10,BROKERAGE,B003,ETF,RETAIL,4593831.96,1056581.35,1102519.67,2434730.94,15167408751.08,0.00030288
2025-10,BROKERAGE,B003,STOCK,HNW,6996907.92,1609288.82,1679257.9,3708361.2,21764675627.38,0.00032148
2025-10,BROKERAGE,B003,FUND,HNW,2050817.84,471688.1,492196.28,1086933.45,7088112752.21,0.00028933
2025-10,BROKERAGE,B003,BOND,HNW,965090.75,221970.87,231621.78,511498.1,4169478089.54,0.00023147
2025-10,BROKERAGE,B003,ETF,HNW,2050817.84,471688.1,492196.28,1086933.45,7779635947.55,0.00026361
2025-10,BROKERAGE,B003,STOCK,INSTITUTION,5317650.02,1223059.5,1276236.0,2818354.51,20458795089.74,0.00025992
2025-10,BROKERAGE,B003,FUND,INSTITUTION,1558621.56,358482.96,374069.17,826069.43,6662825987.08,0.00023393
2025-10,BROKERAGE,B003,BOND,INSTITUTION,733468.97,168697.86,176032.55,388738.55,3919309404.16,0.00018714
2025-10,BROKERAGE,B003,ETF,INSTITUTION,1558621.56,358482.96,374069.17,826069.43,7312857790.7,0.00021313
2025-10,BROKERAGE,B004,STOCK,RETAIL,12056210.57,2772928.43,2893490.54,6389791.6,31008772044.85,0.0003888
2025-10,BROKERAGE,B004,FUND,RETAIL,3533716.89,812754.89,848092.05,1872869.95,10098642236.83,0.00034992
2025-10,BROKERAGE,B004,BOND,RETAIL,1662925.6,382472.89,399102.14,881350.57,5940377786.37,0.00027994
2025-10,BROKERAGE,B004,ETF,RETAIL,3533716.89,812754.89,848092.05,1872869.95,11083875625.79,0.00031882
2025-10,BROKERAGE,B004,STOCK,HNW,5382236.86,1237914.48,1291736.85,2852585.54,15904955266.16,0.0003384
2025-10,BROKERAGE,B004,FUND,HNW,1577552.18,362837.0,378612.52,836102.66,5179774703.54,0.00030456
2025-10,BROKERAGE,B004,BOND,HNW,742377.5,170746.82,178170.6,393460.07,3046926296.2,0.00024365
2025-10,BROKERAGE,B004,ETF,HNW,1577552.18,362837.0,378612.52,836102.66,5685118577.06,0.00027749
2025-10,BROKERAGE,B004,STOCK,INSTITUTION,4090500.02,940815.0,981720.0,2167965.01,14950657950.19,0.0002736
2025-10,BROKERAGE,B004,FUND,INSTITUTION,1198939.66,275756.12,287745.52,635438.02,4868988221.33,0.00024624
2025-10,BROKERAGE,B004,BOND,INSTITUTION,564206.9,129767.59,135409.66,299029.66,2864110718.43,0.00019699
2025-10,BROKERAGE,B004,ETF,INSTITUTION,1198939.66,275756.12,287745.52,635438.02,5344011462.43,0.00022435
2025-10,BROKERAGE,B005,STOCK,RETAIL,10850589.51,2495635.59,2604141.48,5750812.44,27907894840.36,0.0003888
2025-10,BROKERAGE,B005,FUND,RETAIL,3180345.2,731479.4,763282.85,1685582.96,9088778013.15,0.00034992
2025-10,BROKERAGE,B005,BOND,RETAIL,1496633.04,344225.6,359191.93,793215.51,5346340007.73,0.00027994
2025-10,BROKERAGE,B005,ETF,RETAIL,3180345.2,731479.4,763282.85,1685582.96,9975488063.21,0.00031882
2025-10,BROKERAGE,B005,STOCK,HNW,4844013.18,1114123.03,1162563.16,2567326.98,14314459739.55,0.0003384
2025-10,BROKERAGE,B005,FUND,HNW,1419796.97,326553.3,340751.27,752492.39,4661797233.19,0.00030456
2025-10,BROKERAGE,B005,BOND,HNW,668139.75,153672.14,160353.54,354114.07,2742233666.58,0.00024365
2025-10,BROKERAGE,B005,ETF,HNW,1419796.97,326553.3,340751.27,752492.39,5116606719.35,0.00027749
2025-10,BROKERAGE,B005,STOCK,INSTITUTION,3681450.01,846733.5,883548.0,1951168.51,13455592155.18,0.0002736
2025-10,BROKERAGE,B005,FUND,INSTITUTION,1079045.69,248180.51,258970.97,571894.22,4382089399.19,0.00024624
2025-10,BROKERAGE,B005,BOND,INSTITUTION,507786.21,116790.83,121868.69,269126.69,2577699646.59,0.00019699
2025-10,BROKERAGE,B005,ETF,INSTITUTION,1079045.69,248180.51,258970.97,571894.22,4809610316.19,0.00022435
2025-10,BROKERAGE,B006,STOCK,RETAIL,9644968.46,2218342.75,2314792.43,5111833.28,24807017635.88,0.0003888
2025-10,BROKERAGE,B006,FUND,RETAIL,2826973.51,650203.91,678473.64,1498295.96,8078913789.46,0.00034992
2025-10,BROKERAGE,B006,BOND,RETAIL,1330340.48,305978.31,319281.71,705080.45,4752302229.1,0.00027994
2025-10,BROKERAGE,B006,ETF,RETAIL,2826973.51,650203.91,678473.64,1498295.96,8867100500.63,0.00031882
2025-10,BROKERAGE,B006,STOCK,HNW,4305789.49,990331.58,1033389.48,2282068.43,12723964212.93,0.0003384
2025-10,BROKERAGE,B006,FUND,HNW,1262041.75,290269.6,302890.02,668882.13,4143819762.83,0.00030456
2025-10,BROKERAGE,B006,BOND,HNW,593902.0,136597.46,142536.48,314768.06,2437541036.96,0.00024365
2025-10,BROKERAGE,B006,ETF,HNW,1262041.75,290269.6,302890.02,668882.13,4548094861.65,0.00027749
2025-10,BROKERAGE,B006,STOCK,INSTITUTION,3272400.01,752652.0,785376.0,1734372.01,11960526360.16,0.0002736
2025-10,BROKERAGE,B006,FUND,INSTITUTION,959151.73,220604.9,230196.41,508350.42,3895190577.06,0.00024624
2025-10,BROKERAGE,B006,BOND,INSTITUTION,451365.52,103814.07,108327.72,239223.73,2291288574.74,0.00019699
2025-10,BROKERAGE,B006,ETF,INSTITUTION,959151.73,220604.9,230196.41,508350.42,4275209169.95,0.00022435
2025-10,BROKERAGE,B007,STOCK,RETAIL,13261831.63,3050221.27,3182839.59,7028770.76,34109649249.33,0.0003888
2025-10,BROKERAGE,B007,FUND,RETAIL,3887088.58,894030.37,932901.26,2060156.95,11108506460.51,0.00034992
2025-10,BROKERAGE,B007,BOND,RETAIL,1829218.16,420720.18,439012.36,969485.62,6534415565.01,0.00027994
2025-10,BROKERAGE,B007,ETF,RETAIL,3887088.58,894030.37,932901.26,2060156.95,12192263188.37,0.00031882
2025-10,BROKERAGE,B007,STOCK,HNW,5920460.55,1361705.93,1420910.53,3137844.09,17495450792.78,0.0003384
2025-10,BROKERAGE,B007,FUND,HNW,1735307.4,399120.7,416473.78,919712.92,5697752173.89,0.00030456
2025-10,BROKERAGE,B007,BOND,HNW,816615.25,187821.51,195987.66,432806.08,3351618925.82,0.00024365
2025-10,BROKERAGE,B007,ETF,HNW,1735307.4,399120.7,416473.78,919712.92,6253630434.76,0.00027749
2025-10,BROKERAGE,B007,STOCK,INSTITUTION,4499550.02,1034896.5,1079892.0,2384761.51,16445723745.21,0.0002736
2025-10,BROKERAGE,B007,FUND,INSTITUTION,1318833.63,303331.73,316520.07,698981.82,5355887043.46,0.00024624
2025-10,BROKERAGE,B007,BOND,INSTITUTION,620627.59,142744.35,148950.62,328932.62,3150521790.27,0.00019699
2025-10,BROKERAGE,B007,ETF,INSTITUTION,1318833.63,303331.73,316520.07,698981.82,5878412608.68,0.00022435
2025-10,BROKERAGE,B008,STOCK,RETAIL,8439347.4,1941049.9,2025443.38,4472854.12,21706140431.39,0.0003888
2025-10,BROKERAGE,B008,FUND,RETAIL,2473601.82,568928.42,593664.44,1311008.97,7069049565.78,0.00034992
2025-10,BROKERAGE,B008,BOND,RETAIL,1164047.92,267731.02,279371.5,616945.4,4158264450.46,0.00027994
2025-10,BROKERAGE,B008,ETF,RETAIL,2473601.82,568928.42,593664.44,1311008.97,7758712938.05,0.00031882
2025-10,BROKERAGE,B008,STOCK,HNW,3767565.8,866540.13,904215.79,1996809.88,11133468686.32,0.0003384
2025-10,BROKERAGE,B008,FUND,HNW,1104286.53,253985.9,265028.77,585271.86,3625842292.48,0.00030456
2025-10,BROKERAGE,B008,BOND,HNW,519664.25,119522.78,124719.42,275422.05,2132848407.34,0.00024365
2025-10,BROKERAGE,B008,ETF,HNW,1104286.53,253985.9,265028.77,585271.86,3979583003.94,0.00027749
2025-10,BROKERAGE,B008,STOCK,INSTITUTION,2863350.01,658570.5,687204.0,1517575.51,10465460565.14,0.0002736
2025-10,BROKERAGE,B008,FUND,INSTITUTION,839257.76,193029.29,201421.86,444806.61,3408291754.93,0.00024624
2025-10,BROKERAGE,B008,BOND,INSTITUTION,394944.83,90837.31,94786.76,209320.76,2004877502.9,0.00019699
2025-10,BROKERAGE,B008,ETF,INSTITUTION,839257.76,193029.29,201421.86,444806.61,3740808023.7,0.00022435
2025-10,BROKERAGE,B009,STOCK,RETAIL,6028105.29,1386464.22,1446745.27,3194895.8,15504386022.42,0.0003888
2025-10,BROKERAGE,B009,FUND,RETAIL,1766858.45,406377.44,424046.03,936434.98,5049321118.41,0.00034992
2025-10,BROKERAGE,B009,BOND,RETAIL,831462.8,191236.44,199551.07,440675.28,2970188893.18,0.00027994
2025-10,BROKERAGE,B009,ETF,RETAIL,1766858.45,406377.44,424046.03,936434.98,5541937812.89,0.00031882
2025-10,BROKERAGE,B009,STOCK,HNW,2691118.43,618957.24,645868.42,1426292.77,7952477633.08,0.0003384
2025-10,BROKERAGE,B009,FUND,HNW,788776.09,181418.5,189306.26,418051.33,2589887351.77,0.00030456
2025-10,BROKERAGE,B009,BOND,HNW,371188.75,85373.41,89085.3,196730.04,1523463148.1,0.00024365
2025-10,BROKERAGE,B009,ETF,HNW,788776.09,181418.5,189306.26,418051.33,2842559288.53,0.00027749
2025-10,BROKERAGE,B009,STOCK,INSTITUTION,2045250.01,470407.5,490860.0,1083982.5,7475328975.1,0.0002736
2025-10,BROKERAGE,B009,FUND,INSTITUTION,599469.83,137878.06,143872.76,317719.01,2434494110.66,0.00024624
2025-10,BROKERAGE,B009,BOND,INSTITUTION,282103.45,64883.79,67704.83,149514.83,1432055359.21,0.00019699
2025-10,BROKERAGE,B009,ETF,INSTITUTION,599469.83,137878.06,143872.76,317719.01,2672005731.22,0.00022435
2025-10,IB,B001,IB_PROJECT,INSTITUTION,5418773.41,2059133.9,1192130.15,2167509.36,0.0,0.0
2025-10,IB,B002,IB_PROJECT,INSTITUTION,7947534.34,3020063.05,1748457.55,3179013.73,0.0,0.0
2025-10,IB,B003,IB_PROJECT,INSTITUTION,4696270.29,1784582.71,1033179.46,1878508.12,0.0,0.0
2025-10,IB,B004,IB_PROJECT,INSTITUTION,3612515.61,1372755.93,794753.43,1445006.24,0.0,0.0
2025-10,IB,B005,IB_PROJECT,INSTITUTION,3251264.05,1235480.34,715278.09,1300505.62,0.0,0.0
2025-10,IB,B006,IB_PROJECT,INSTITUTION,2890012.49,1098204.74,635802.75,1156004.99,0.0,0.0
2025-10,IB,B007,IB_PROJECT,INSTITUTION,3973767.17,1510031.52,874228.78,1589506.87,0.0,0.0
2025-10,IB,B008,IB_PROJECT,INSTITUTION,2528760.93,960929.15,556327.4,1011504.37,0.0,0.0
2025-10,IB,B009,IB_PROJECT,INSTITUTION,1806257.8,686377.97,397376.72,722503.12,0.0,0.0
2025-10,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,5703136.37,1653909.55,1368752.73,2680474.1,0.0,0.0
2025-10,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,8364600.02,2425734.0,2007504.0,3931362.01,0.0,0.0
2025-10,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,4942718.19,1433388.28,1186252.37,2323077.55,0.0,0.0
2025-10,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,3802090.92,1102606.37,912501.82,1786982.73,0.0,0.0
2025-10,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,3421881.82,992345.73,821251.64,1608284.46,0.0,0.0
2025-10,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,3041672.73,882085.09,730001.46,1429586.18,0.0,0.0
2025-10,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,4182300.01,1212867.0,1003752.0,1965681.0,0.0,0.0
2025-10,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,2661463.64,771824.46,638751.27,1250887.91,0.0,0.0
2025-10,ASSET_MGMT,B009,ASSET_MGMT_PLAN,HNW,1901045.46,551303.18,456250.91,893491.37,0.0,0.0
2025-10,PROPRIETARY,B001,PROPRIETARY_BOOK,INSTITUTION,28163948.08,2253115.85,2816394.81,23094437.43,0.0,0.0
2025-10,PROPRIETARY,B002,PROPRIETARY_BOOK,INSTITUTION,41307123.85,3304569.91,4130712.39,33871841.56,0.0,0.0
2025-10,PROPRIETARY,B003,PROPRIETARY_BOOK,INSTITUTION,24408755.0,1952700.4,2440875.5,20015179.1,0.0,0.0
2025-10,PROPRIETARY,B004,PROPRIETARY_BOOK,INSTITUTION,18775965.39,1502077.23,1877596.54,15396291.62,0.0,0.0
2025-10,PROPRIETARY,B005,PROPRIETARY_BOOK,INSTITUTION,16898368.85,1351869.51,1689836.88,13856662.46,0.0,0.0
2025-10,PROPRIETARY,B006,PROPRIETARY_BOOK,INSTITUTION,15020772.31,1201661.78,1502077.23,12317033.29,0.0,0.0
2025-10,PROPRIETARY,B007,PROPRIETARY_BOOK,INSTITUTION,20653561.93,1652284.95,2065356.19,16935920.78,0.0,0.0
2025-10,PROPRIETARY,B008,PROPRIETARY_BOOK,INSTITUTION,13143175.77,1051454.06,1314317.58,10777404.13,0.0,0.0
2025-10,PROPRIETARY,B009,PROPRIETARY_BOOK,INSTITUTION,9387982.69,751038.62,938798.27,7698145.81,0.0,0.0
2025-10,MARGIN,B001,MARGIN_FINANCING,HNW,29508460.76,5311522.94,5311522.94,18885414.89,368855759492.97,0.0
2025-10,MARGIN,B002,MARGIN_FINANCING,HNW,43279075.78,7790233.64,7790233.64,27698608.5,540988447256.35,0.0
2025-10,MARGIN,B003,MARGIN_FINANCING,HNW,25573999.32,4603319.88,4603319.88,16367359.57,319674991560.57,0.0
2025-10,MARGIN,B004,MARGIN_FINANCING,HNW,19672307.17,3541015.29,3541015.29,12590276.59,245903839661.98,0.0
2025-10,MARGIN,B005,MARGIN_FINANCING,HNW,17705076.46,3186913.76,3186913.76,11331248.93,221313455695.78,0.0
2025-10,MARGIN,B006,MARGIN_FINANCING,HNW,15737845.74,2832812.23,2832812.23,10072221.27,196723071729.58,0.0
2025-10,MARGIN,B007,MARGIN_FINANCING,HNW,21639537.89,3895116.82,3895116.82,13849304.25,270494223628.18,0.0
2025-10,MARGIN,B008,MARGIN_FINANCING,HNW,13770615.02,2478710.7,2478710.7,8813193.61,172132687763.38,0.0
2025-10,MARGIN,B009,MARGIN_FINANCING,HNW,9836153.59,1770507.65,1770507.65,6295138.3,122951919830.99,0.0
2025-10,WEALTH,B001,WEALTH_PRODUCT,HNW,7935464.89,2380639.47,2063220.87,3491604.55,0.0,0.0
2025-10,WEALTH,B002,WEALTH_PRODUCT,HNW,11638681.84,3491604.55,3026057.28,5121020.01,0.0,0.0
2025-10,WEALTH,B003,WEALTH_PRODUCT,HNW,5501922.33,1650576.7,1430499.8,2420845.82,0.0,0.0
2025-10,WEALTH,B004,WEALTH_PRODUCT,HNW,4232247.94,1269674.38,1100384.47,1862189.09,0.0,0.0
2025-10,WEALTH,B005,WEALTH_PRODUCT,HNW,4761278.94,1428383.68,1237932.52,2094962.73,0.0,0.0
2025-10,WEALTH,B006,WEALTH_PRODUCT,HNW,3385798.35,1015739.51,880307.57,1489751.28,0.0,0.0
2025-10,WEALTH,B007,WEALTH_PRODUCT,HNW,4655472.74,1396641.82,1210422.91,2048408.0,0.0,0.0
2025-10,WEALTH,B008,WEALTH_PRODUCT,HNW,2962573.56,888772.07,770269.13,1303532.37,0.0,0.0
2025-10,WEALTH,B009,WEALTH_PRODUCT,HNW,2116123.97,634837.19,550192.23,931094.55,0.0,0.0
2025-10,HQ,B001,HQ_SERVICE,INSTITUTION,9504000.0,6177600.0,6842880.0,-3516480.0,0.0,0.0
2025-10,HQ,B002,HQ_SERVICE,INSTITUTION,13939200.0,9060480.0,10036224.0,-5157504.0,0.0,0.0
2025-10,HQ,B003,HQ_SERVICE,INSTITUTION,8236800.0,5353920.0,5930496.0,-3047616.0,0.0,0.0
2025-10,HQ,B004,HQ_SERVICE,INSTITUTION,6336000.0,4118400.0,4561920.0,-2344320.0,0.0,0.0
2025-10,HQ,B005,HQ_SERVICE,INSTITUTION,5702400.0,3706560.0,4105728.0,-2109888.0,0.0,0.0
2025-10,HQ,B006,HQ_SERVICE,INSTITUTION,5068800.0,3294720.0,3649536.0,-1875456.0,0.0,0.0
2025-10,HQ,B007,HQ_SERVICE,INSTITUTION,6969600.0,4530240.0,5018112.0,-2578752.0,0.0,0.0
2025-10,HQ,B008,HQ_SERVICE,INSTITUTION,4435200.0,2882880.0,3193344.0,-1641024.0,0.0,0.0
2025-10,HQ,B009,HQ_SERVICE,INSTITUTION,3168000.0,2059200.0,2280960.0,-1172160.0,0.0,0.0
2025-11,BROKERAGE,B001,STOCK,RETAIL,19933848.16,4584785.08,4784123.56,10564939.52,51270185596.88,0.0003888
2025-11,BROKERAGE,B001,FUND,RETAIL,5842679.63,1343816.32,1402243.11,3096620.21,16697186880.21,0.00034992
2025-11,BROKERAGE,B001,BOND,RETAIL,2749496.3,632384.15,659879.11,1457233.04,9821874635.42,0.00027994
2025-11,BROKERAGE,B001,ETF,RETAIL,5842679.63,1343816.32,1402243.11,3096620.21,18326180722.18,0.00031882
2025-11,BROKERAGE,B001,STOCK,HNW,8899039.36,2046779.05,2135769.45,4716490.86,26297397627.58,0.0003384
2025-11,BROKERAGE,B001,FUND,HNW,2608339.12,599918.0,626001.39,1382419.73,8564286583.69,0.00030456
2025-11,BROKERAGE,B001,BOND,HNW,1227453.7,282314.35,294588.89,650550.46,5037815637.47,0.00024365
2025-11,BROKERAGE,B001,ETF,HNW,2608339.12,599918.0,626001.39,1382419.73,9399826738.2,0.00027749
2025-11,BROKERAGE,B001,STOCK,INSTITUTION,6763269.91,1555552.08,1623184.78,3584533.05,24719553769.92,0.0002736
2025-11,BROKERAGE,B001,FUND,INSTITUTION,1982337.73,455937.68,475761.06,1050639.0,8050429388.67,0.00024624
2025-11,BROKERAGE,B001,BOND,INSTITUTION,932864.82,214558.91,223887.56,494418.35,4735546699.22,0.00019699
2025-11,BROKERAGE,B001,ETF,INSTITUTION,1982337.73,455937.68,475761.06,1050639.0,8835837133.91,0.00022435
2025-11,BROKERAGE,B002,STOCK,RETAIL,34498846.55,7934734.71,8279723.17,18284388.67,106477921447.6,0.000324
2025-11,BROKERAGE,B002,FUND,RETAIL,10111730.89,2325698.1,2426815.41,5359217.37,34676717712.82,0.0002916
2025-11,BROKERAGE,B002,BOND,RETAIL,4758461.59,1094446.17,1142030.78,2521984.64,20398069242.84,0.00023328
2025-11,BROKERAGE,B002,ETF,RETAIL,10111730.89,2325698.1,2426815.41,5359217.37,38059812123.83,0.00026568
2025-11,BROKERAGE,B002,STOCK,HNW,15401270.78,3542292.28,3696304.99,8162673.51,54614435392.96,0.000282
2025-11,BROKERAGE,B002,FUND,HNW,4514165.57,1038258.08,1083399.74,2392507.75,17786310377.02,0.0002538
2025-11,BROKERAGE,B002,BOND,HNW,2124313.21,488592.04,509835.17,1125886.0,10462535515.89,0.00020304
2025-11,BROKERAGE,B002,ETF,HNW,4514165.57,1038258.08,1083399.74,2392507.75,19521560169.9,0.00023124
2025-11,BROKERAGE,B002,STOCK,INSTITUTION,11704965.79,2692142.13,2809191.79,6203631.87,51337569269.38,0.000228
2025-11,BROKERAGE,B002,FUND,INSTITUTION,3430765.84,789076.14,823383.8,1818305.89,16719131754.4,0.0002052
2025-11,BROKERAGE,B002,BOND,INSTITUTION,1614478.04,371329.95,387474.73,855673.36,9834783384.94,0.00016416
2025-11,BROKERAGE,B002,ETF,INSTITUTION,3430765.84,789076.14,823383.8,1818305.89,18350266559.7,0.00018696
2025-11,BROKERAGE,B003,STOCK,RETAIL,17276001.74,3973480.4,4146240.42,9156280.92,46772800895.4,0.00036936
2025-11,BROKERAGE,B003,FUND,RETAIL,5063655.68,1164640.81,1215277.36,2683737.51,15232521364.4,0.00033242
2025-11,BROKERAGE,B003,BOND,RETAIL,2382896.79,548066.26,571895.23,1262935.3,8960306684.94,0.00026594
2025-11,BROKERAGE,B003,ETF,RETAIL,5063655.68,1164640.81,1215277.36,2683737.51,16718621009.71,0.00030288
2025-11,BROKERAGE,B003,STOCK,HNW,7712500.78,1773875.18,1851000.19,4087625.41,23990608362.0,0.00032148
2025-11,BROKERAGE,B003,FUND,HNW,2260560.57,519928.93,542534.54,1198097.1,7813033374.6,0.00028933
2025-11,BROKERAGE,B003,BOND,HNW,1063793.21,244672.44,255310.37,563810.4,4595901985.06,0.00023147
2025-11,BROKERAGE,B003,ETF,HNW,2260560.57,519928.93,542534.54,1198097.1,8575280533.1,0.00026361
2025-11,BROKERAGE,B003,STOCK,INSTITUTION,5861500.59,1348145.14,1406760.14,3106595.31,22551171860.28,0.00025992
2025-11,BROKERAGE,B003,FUND,INSTITUTION,1718026.03,395145.99,412326.25,910553.8,7344251372.12,0.00023393
2025-11,BROKERAGE,B003,BOND,INSTITUTION,808482.84,185951.05,194035.88,428495.91,4320147865.95,0.00018714
2025-11,BROKERAGE,B003,ETF,INSTITUTION,1718026.03,395145.99,412326.25,910553.8,8060763701.11,0.00021313
2025-11,BROKERAGE,B004,STOCK,RETAIL,13289232.11,3056523.38,3189415.71,7043293.02,34180123731.25,0.0003888
2025-11,BROKERAGE,B004,FUND,RETAIL,3895119.76,895877.54,934828.74,2064413.47,11131457920.14,0.00034992
2025-11,BROKERAGE,B004,BOND,RETAIL,1832997.53,421589.43,439919.41,971488.69,6547916423.61,0.00027994
2025-11,BROKERAGE,B004,ETF,RETAIL,3895119.76,895877.54,934828.74,2064413.47,12217453814.79,0.00031882
2025-11,BROKERAGE,B004,STOCK,HNW,5932692.9,1364519.37,1423846.3,3144327.24,17531598418.39,0.0003384
2025-11,BROKERAGE,B004,FUND,HNW,1738892.75,399945.33,417334.26,921613.16,5709524389.13,0.00030456
2025-11,BROKERAGE,B004,BOND,HNW,818302.47,188209.57,196392.59,433700.31,3358543758.31,0.00024365
2025-11,BROKERAGE,B004,ETF,HNW,1738892.75,399945.33,417334.26,921613.16,6266551158.8,0.00027749
2025-11,BROKERAGE,B004,STOCK,INSTITUTION,4508846.61,1037034.72,1082123.19,2389688.7,16479702513.28,0.0002736
2025-11,BROKERAGE,B004,FUND,INSTITUTION,1321558.49,303958.45,317174.04,700426.0,5366952925.78,0.00024624
2025-11,BROKERAGE,B004,BOND,INSTITUTION,621909.88,143039.27,149258.37,329612.23,3157031132.81,0.00019699
2025-11,BROKERAGE,B004,ETF,INSTITUTION,1321558.49,303958.45,317174.04,700426.0,5890558089.27,0.00022435
2025-11,BROKERAGE,B005,STOCK,RETAIL,11960308.9,2750871.05,2870474.14,6338963.71,30762111358.13,0.0003888
2025-11,BROKERAGE,B005,FUND,RETAIL,3505607.78,806289.79,841345.87,1857972.12,10018312128.13,0.00034992
2025-11,BROKERAGE,B005,BOND,RETAIL,1649697.78,379430.49,395927.47,874339.82,5893124781.25,0.00027994
2025-11,BROKERAGE,B005,ETF,RETAIL,3505607.78,806289.79,841345.87,1857972.12,10995708433.31,0.00031882
2025-11,BROKERAGE,B005,STOCK,HNW,5339423.61,1228067.43,1281461.67,2829894.52,15778438576.55,0.0003384
2025-11,BROKERAGE,B005,FUND,HNW,1565003.47,359950.8,375600.83,829451.84,5138571950.22,0.00030456
2025-11,BROKERAGE,B005,BOND,HNW,736472.22,169388.61,176753.33,390330.28,3022689382.48,0.00024365
2025-11,BROKERAGE,B005,ETF,HNW,1565003.47,359950.8,375600.83,829451.84,5639896042.92,0.00027749
2025-11,BROKERAGE,B005,STOCK,INSTITUTION,4057961.95,933331.25,973910.87,2150719.83,14831732261.95,0.0002736
2025-11,BROKERAGE,B005,FUND,INSTITUTION,1189402.64,273562.61,285456.63,630383.4,4830257633.2,0.00024624
2025-11,BROKERAGE,B005,BOND,INSTITUTION,559718.89,128735.34,134332.53,296651.01,2841328019.53,0.00019699
2025-11,BROKERAGE,B005,ETF,INSTITUTION,1189402.64,273562.61,285456.63,630383.4,5301502280.35,0.00022435
2025-11,BROKERAGE,B006,STOCK,RETAIL,10631385.69,2445218.71,2551532.56,5634634.41,27344098985.0,0.0003888
2025-11,BROKERAGE,B006,FUND,RETAIL,3116095.8,716702.03,747862.99,1651530.78,8905166336.11,0.00034992
2025-11,BROKERAGE,B006,BOND,RETAIL,1466398.03,337271.55,351935.53,777190.95,5238333138.89,0.00027994
2025-11,BROKERAGE,B006,ETF,RETAIL,3116095.8,716702.03,747862.99,1651530.78,9773963051.83,0.00031882
2025-11,BROKERAGE,B006,STOCK,HNW,4746154.32,1091615.49,1139077.04,2515461.79,14025278734.71,0.0003384
2025-11,BROKERAGE,B006,FUND,HNW,1391114.2,319956.27,333867.41,737290.53,4567619511.3,0.00030456
2025-11,BROKERAGE,B006,BOND,HNW,654641.98,150567.65,157114.07,346960.25,2686835006.65,0.00024365
2025-11,BROKERAGE,B006,ETF,HNW,1391114.2,319956.27,333867.41,737290.53,5013240927.04,0.00027749
2025-11,BROKERAGE,B006,STOCK,INSTITUTION,3607077.29,829627.78,865698.55,1911750.96,13183762010.63,0.0002736
2025-11,BROKERAGE,B006,FUND,INSTITUTION,1057246.79,243166.76,253739.23,560340.8,4293562340.63,0.00024624
2025-11,BROKERAGE,B006,BOND,INSTITUTION,497527.9,114431.42,119406.7,263689.79,2525624906.25,0.00019699
2025-11,BROKERAGE,B006,ETF,INSTITUTION,1057246.79,243166.76,253739.23,560340.8,4712446471.42,0.00022435
2025-11,BROKERAGE,B007,STOCK,RETAIL,14618155.32,3362175.72,3508357.28,7747622.32,37598136104.38,0.0003888
2025-11,BROKERAGE,B007,FUND,RETAIL,4284631.73,985465.3,1028311.62,2270854.82,12244603712.15,0.00034992
2025-11,BROKERAGE,B007,BOND,RETAIL,2016297.29,463748.38,483911.35,1068637.56,7202708065.97,0.00027994
2025-11,BROKERAGE,B007,ETF,RETAIL,4284631.73,985465.3,1028311.62,2270854.82,13439199196.27,0.00031882
